root_tweet_id,text,reply,human_groundedness,human_actionability,human_tone,human_safety,human_pass
1791760,DM me please. Having issues with your app on Roku.,"Hi there, we're happy to help! Could you DM us your device make/model, OS version, and Spotify app version? Also, let us know what's happening or if you see any error messages. We'll take a closer look backstage. /WW",,,,,
2296745,"Spotify Question - i have had an account with spotify for years, it is now through vodafone contract. I want to upgrade this to 'Premium for Family' as a christmas present for my mum! Is this possible? @SpotifyCares",Hey there! Can you send us your account's username or email address via DM? We'll check things out backstage and help you with the upgrade. Please avoid sharing any personal info here for your security.,,,,,
2920775,Does anyone know why @115888 isn't working?,"Hey! We had a little hiccup backstage, but it should be working now. Let us know if you still need a hand.",,,,,
906949,please have @248108 albums on @115888,"Hey there! We’d love to have all of that available, but we have some info about content here: /GK",,,,,
1830830,Just subscribed for premium. Paid. Still only free account.,Hey there! Can you DM us your account's email address and username? We'll take a look backstage and help sort this out.,,,,,
2082385,Help. Being a moron I've forgot what my password is so I can't reset it and I don't seem to be getting the recovery email.,"Hey there, help's here! Could you DM us your account's email address or username? We'll take a look backstage and see what's going on. /Team",,,,,
2291872,"really cares for us, thank you for making my days better with music!
Premium for 2 years 💖","Thank you for the kind words! It gave us a big smile. We're so glad to be part of your music journey. If you ever need anything else, just let us know. 💚",,,,,
1996910,"I really love how @115888 actually responds to the artists who have music on their platform in a timely manner. Now, if only i knew where to send a pitch to be included on their playlists 🤔 https://t.co/c9bqrNsBGR","Thanks for reaching out and for your kind words! Our Curation team works independently, so there's no formal submission process. We appreciate your interest and encourage you to check out our tips for getting noticed. Keep the music coming!",,,,,
2022081,please put travelin soldier back on it’s a staple of my home album,"Hey! Fingers crossed we'll be able to have it again soon, but there's info about Spotify content here: /RH",,,,,
1933173,i deleted my Facebook account. i cannot log into my Spotify account and i can't reset the password. can you help me log in?,"Hey there, help's here! Could you DM us your account's email address or username? We'll take a look backstage and help you get sorted.",,,,,
189747,r u guys okay https://t.co/maSPXok9Ms,Hey there! Is something not working as expected? Let us know what's going on so we can help.,,,,,
